index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20
https://youtu.be/DlK1u2YvnjA	美勇伝「じゃじゃ馬パラダイス」																						3505	5101	5912	6916	8693	11152	12137	12697	13197	13604	13976	14352	14815	15311	15720	16076	16497	16840	17089	17372	17632	17865	18080	18272	18523	18691	18875	19038	19201	19373	19522	19641	19761	19888	20036	20162	20272	20384	20517	20660	20774	20874	20987	21081	21161	21243	21340	21440	21528	21615	21701	21778	21860	21967	22058	22142	22218	22307	22400	22473	22557	22617	22695	22774	22855	22954	23038	23121	23202	23293	23355	23425	23496	23569	23645	23725	23799	23862	23923	23994	24048	24130	24194	24261	24344	24407	24468	24540	24611	24659	24719	24781	24860	24918	24967	25015	25087	25148	25201	25262	25306	25369	25436	25477	25535	25584	25641	25692	25757	25816	25886	25941	25993	26036	26098	26178	26241	26290	26339	26397	26484	26553	26606	26654	26705	26756	26792	26841	26878	26919	26971	27032	27089	27144	27183	27219	27258	27294	27341	27402	27442	27483	27532	27582	27633	27685	27856	27929	28001	28069	28131	28180	28245	28299	28370	28438	28480	28521	28571	28613	28666	28731	28792	28844	28904	28970	29023	29100	29167	29239	29310	29384	29459	29530	29613	29675
https://youtu.be/qqaDQnw0HUw	ココナッツ娘。「情熱行き 未来船」																						5333	7341	8128	9031	9665	10350	10914	11350	11713	12053	12294	12549	14043	15011	15561	15984	16392	16698	16998	17289	17579	17855	18141	18406	18654	18894	19137	19330	19538	19757	19980	20215	20411	20635	20807	20949	21111	21268	21444	21617	21787	21958	22139	22258	22394	22537	22711	22885	23036	23169	23293	23419	23526	23636	23784	23895	24015	24099	24182	24297	24412	24532	24632	24730	24832	24942	25021	25088	25147	25206	25253	25291	25347	25392	25435	25492	25541	25576	25624	25674	25714	25788	25850	25894	25929	25963	26004	26060	26107	26157	26206	26245	26281	26323	26364	26409	26452	26491	26521	26564	26611	26663	26726	26776	26826	26883	26943	27006	27051	27092	27135	27180	27211	27265	27400	27466	27512	27568	27622	27673	27708	27777	27833	27872	27905	27952	27986	28012	28046	28078	28110	28142	28167	28206	28244	28276	28319	28346	28388	28424	28461	28488	28525	28556	28583	28619	28657	28692	28721	28749	28781	28816	28856	28907	28935	28961	28995	29028	29061	29103	29128	29167	29203	29232	29268	29296	29343	29387	29438	29476	29503	29534	29558	29588	29622	29648
https://youtu.be/uWvzReQ6vIs	カントリー娘。に紺野と藤本モーニング娘。)「浮気なハニーパイ」																						27128	38085	42150	47250	51249	54584	57272	59608	61583	63280	64951	66502	68215	70491	72496	74163	75931	77790	79215	80809	82209	83579	85026	86463	87940	89235	90520	91579	92636	93734	94870	96134	97398	98708	99775	100824	101817	102818	103891	104955	105919	107057	108061	108845	109532	110347	111239	112097	112814	113543	114252	114907	115604	116367	117145	117769	118444	119154	119781	120388	121005	121681	122245	122921	123577	124226	124836	125443	126007	126527	127020	127609	128218	128815	129399	129957	130406	130954	131457	131966	132450	132984	133519	133991	134472	134940	135451	135973	136499	137074	137509	138034	138533	139023	139483	139944	140393	140897	141335	141725	142130	142498	142912	143323	143721	144111	144582	145049	145533	146049	146558	147005	147525	148044	148592	149110	149570	150047	150530	150987	151398	151766	152151	152547	152939	153256	153520	153784	154062	154350	154660	154979	155249	155520	155819	156145	156479	156850	157242	157576	157936	158282	158638	158996	159366	159827	160180	160559	160897	161276	161723	162186	162650	163098	163498	163949	164363	164812	165281	165698	166093	166469	166853	167277	167769	168264	168719	169168	169586	170015	170524	170971	171434	171896	172295	172784
https://youtu.be/l_s7SrF3vgs	カントリー娘。「恋がステキな季節」																						2520	3480	3891	4381	4712	4987	5190	5349	5513	5657	5756	5895	6006	6140	6252	6345	6460	6545	6620	6703	6761	6842	6893	6939	6984	7040	7091	7125	7161	7199	7245	7282	7318	7361	7392	7429	7450	7475	7516	7555	7581	7612	7641	7667	7699	7716	7746	7772	7792	7814	7842	7866	7891	7910	7939	7968	7987	8008	8035	8055	8063	8079	8097	8112	8144	8160	8183	8221	8247	8260	8275	8294	8315	8329	8343	8369	8388	8397	8417	8443	8470	8495	8523	8547	8562	8576	8596	8621	8647	8665	8686	8699	8717	8737	8764	8780	8803	8823	8838	8854	8866	8879	8901	8922	8933	8950	8972	8995	9014	9023	9039	9061	9072	9084	9095	9112	9133	9155	9169	9176	9191	9204	9222	9245	9260	9271	9283	9290	9296	9304	9312	9330	9345	9358	9374	9377	9386	9397	9415	9438	9451	9463	9478	9490	9509	9530	9543	9559	9581	9617	9641	9656	9671	9694	9709	9722	9731	9751	9764	9776	9791	9808	9833	9846	9861	9880	9891	9905	9921	9936	9959	9981	10003	10023	10039	10061
https://youtu.be/2hgyaMXUisc	カントリー娘。に石川梨華モーニング娘。)「初めてのハッピーバースディ!」																						9256	16824	19720	22337	23857	25268	26423	27348	28063	28674	29262	29861	30469	31127	31773	32362	32925	33470	33984	34524	35037	35498	35917	36313	36712	37114	37518	37854	38146	38454	38767	39084	39392	39734	40022	40303	40610	40905	41180	41518	41815	42097	42338	42579	42841	43117	43365	43631	43882	44090	44295	44498	44736	44962	45228	45465	45715	45966	46199	46411	46639	46884	47096	47313	47517	47700	47908	48127	48300	48460	48629	48800	48981	49158	49321	49544	49688	49857	50045	50217	50408	50614	50800	50968	51111	51288	51443	51611	51770	51937	52093	52253	52438	52618	52801	52975	53131	53314	53466	53633	53795	53936	54117	54282	54435	54591	54745	54878	55032	55193	55335	55499	55657	55830	56023	56204	56387	56610	56774	56904	57067	57217	57392	57617	57814	57967	58072	58213	58383	58532	58680	58896	59146	59388	59572	59772	59954	60149	60389	60678	60865	61090	61285	61460	61647	61860	62069	62259	62408	62585	62819	63054	63262	63461	63660	63834	64057	64245	64419	64608	64776	64949	65126	65313	65559	65803	66044	66294	66525	66782	67126	67379	67626	67877	68125	68341
https://youtu.be/YZaicowYsO4	カントリー娘。に石川梨華モーニング娘。)「BYE BYE 最後の夜」																						3935	6892	8425	9712	10467	11087	11589	11969	12362	12625	12902	13183	13491	13783	14087	14391	14662	14929	15153	15418	15642	15839	16024	16223	16382	16553	16714	16835	16960	17100	17212	17350	17480	17615	17738	17853	17970	18078	18206	18325	18462	18590	18744	18831	18932	19021	19121	19240	19331	19403	19489	19572	19672	19751	19843	19900	19971	20033	20102	20179	20240	20315	20406	20496	20580	20656	20751	20841	20936	20999	21079	21167	21262	21339	21410	21499	21580	21677	21738	21824	21901	21982	22067	22128	22216	22304	22369	22442	22511	22576	22635	22697	22761	22822	22891	22944	23011	23085	23161	23212	23286	23360	23426	23492	23552	23627	23692	23768	23848	23930	24005	24065	24124	24180	24271	24380	24470	24559	24636	24728	24822	24917	24995	25076	25164	25223	25270	25317	25359	25422	25479	25525	25570	25621	25679	25725	25768	25834	25897	25959	26038	26087	26149	26216	26278	26324	26380	26444	26490	26552	26615	26656	26707	26789	26857	26916	26985	27050	27126	27189	27235	27297	27371	27449	27508	27550	27606	27665	27708	27765	27832	27892	27952	28002	28060	28118
https://youtu.be/B_P9NYh8Mbs	カントリー娘。に石川梨華モーニング娘。)「恋人は心の応援団」																						6463	11171	13477	15487	16831	18039	18996	19656	20264	20709	21175	21625	22141	22586	23036	23491	23896	24270	24638	25002	25335	25622	25904	26165	26398	26673	26967	27200	27427	27653	27880	28100	28350	28618	28821	29022	29223	29428	29633	29846	30075	30312	30501	30687	30895	31090	31302	31542	31759	31953	32175	32377	32576	32771	32979	33172	33369	33575	33790	33958	34124	34302	34452	34620	34794	34970	35174	35372	35563	35729	35900	36070	36232	36400	36572	36759	36895	37042	37191	37344	37495	37617	37779	37908	38055	38204	38345	38490	38629	38772	38914	39036	39163	39279	39396	39495	39616	39740	39842	39948	40051	40142	40262	40372	40475	40578	40692	40846	40996	41157	41297	41424	41559	41669	41834	41998	42190	42409	42609	42786	42982	43150	43362	43565	43764	43915	44056	44206	44374	44587	44788	45056	45284	45475	45676	45854	46026	46232	46455	46676	46892	47129	47308	47544	47800	48062	48336	48593	48834	49093	49370	49625	49884	50132	50355	50588	50836	51072	51288	51502	51706	51928	52142	52393	52633	52876	53097	53323	53666	53921	54222	54432	54647	54921	55184	55428
https://youtu.be/_FO-ODiMt7Y	美勇伝「愛すクリ~ムとMyプリン」																						10085	15419	17877	20494	22279	24053	25416	26417	27333	28125	28846	29507	30430	31460	32299	33044	33830	34540	35152	35737	36204	36710	37157	37612	38064	38467	38873	39241	39569	39932	40286	40622	40980	41329	41660	41922	42229	42536	42858	43193	43480	43762	44053	44295	44492	44736	44980	45173	45399	45609	45854	46045	46269	46477	46683	46878	47069	47258	47443	47625	47805	47998	48165	48322	48488	48681	48841	49032	49217	49367	49523	49707	49855	50042	50204	50364	50523	50674	50818	50941	51059	51174	51328	51453	51586	51742	51887	52013	52153	52279	52404	52515	52647	52764	52873	52979	53118	53240	53363	53481	53586	53688	53797	53914	54059	54194	54365	54502	54613	54720	54848	54975	55111	55233	55371	55502	55633	55762	55882	56008	56107	56225	56353	56469	56642	56773	56880	56983	57094	57206	57295	57410	57492	57598	57711	57849	57967	58099	58249	58379	58477	58616	58737	58899	59044	59324	59898	60128	60355	60561	60744	60906	61055	61192	61303	61852	62023	62152	62271	62404	62506	62648	62798	62990	63306	63460	63612	63769	63903	64055	64187	64341	64494	64651	64810	65019
https://youtu.be/ErjDrXUkg5c	美勇伝「紫陽花アイ愛物語」																						4541	6943	8081	9609	10588	11410	12045	12560	13057	13423	13774	14131	14599	15152	15575	15982	16367	16715	17033	17343	17605	17866	18135	18391	18641	18836	19049	19225	19396	19590	19766	19942	20158	20382	20596	20773	20980	21171	21329	21496	21700	21886	22041	22172	22321	22476	22629	22817	22966	23121	23266	23373	23488	23587	23701	23833	23952	24055	24161	24266	24476	24580	24696	24776	24881	24995	25081	25184	25296	25393	25501	25595	25688	25760	25861	25968	26068	26147	26230	26317	26392	26475	26573	26650	26739	26827	26901	26990	27083	27178	27255	27332	27424	27508	27582	27654	27748	27838	27914	27985	28076	28160	28266	28346	28422	28513	28592	28684	28776	28876	28978	29075	29167	29251	29331	29411	29492	29573	29643	29706	29784	29852	29930	30013	30083	30143	30175	30247	30316	30393	30494	30556	30628	30716	30787	30888	31002	31099	31239	31391	31515	31614	31754	31889	31997	32125	32283	32420	32560	32691	32816	32948	33054	33165	33268	33378	33483	33592	33705	33838	33962	34050	34158	34268	34381	34476	34557	34680	34791	34921	35032	35126	35242	35406	35558	35701
https://youtu.be/tTTfYl6c4yQ	前田有紀「西新宿で逢ったひと」																									420	633	787	909	1011	1104	1185	1264	1356	1409	1460	1509	1553	1586	1621	1669	1696	1731	1756	1781	1807	1827	1850	1874	1903	1923	1957	1975	1985	1996	2021	2045	2063	2079	2096	2111	2138	2158	2177	2204	2220	2227	2242	2256	2268	2285	2303	2321	2333	2351	2366	2380	2396	2407	2423	2428	2440	2457	2469	2479	2492	2501	2516	2518	2540	2557	2566	2573	2578	2587	2599	2612	2618	2630	2639	2651	2667	2679	2689	2703	2713	2726	2742	2753	2763	2773	2787	2800	2814	2826	2834	2850	2863	2875	2884	2888	2893	2902	2907	2918	2928	2935	2938	2945	2953	2962	2973	2985	2992	3002	3007	3012	3026	3037	3044	3048	3058	3068	3068	3077	3087	3099	3103	3106	3113	3123	3125	3135	3141	3150	3158	3161	3166	3173	3181	3194	3199	3204	3209	3216	3221	3226	3238	3248	3255	3264	3271	3277	3288	3297	3303	3310	3313	3318	3327	3331	3338	3343	3349	3353	3358	3364	3374	3379	3387	3392	3402	3413	3419	3425	3440	3447	3453
https://youtu.be/9_IkPgX6s1I	Wダブルユー)「Missラブ探偵」																									16679	26024	31878	36939	41938	46002	49220	52057	54336	56561	58570	60558	62852	64977	66767	68384	70139	71575	72889	74349	75861	77243	78613	79882	80899	81898	82991	84112	85189	86406	87554	88517	89406	90327	91232	92016	92883	93624	94392	95112	95745	96368	96993	97741	98562	99166	99750	100355	100941	101538	102102	102714	103223	103856	104456	105056	105621	106186	106680	107146	107639	108147	108662	109190	109740	110231	110743	111206	111757	112379	112991	113537	114110	114564	115055	115529	115998	116432	116883	117353	117845	118380	118860	119345	119838	120283	120752	121202	121701	122234	122794	123359	123992	124679	125297	125939	126513	127037	127461	127971	128442	128878	129326	129794	130274	130755	131269	131699	132099	132598	133096	133511	133897	134329	134769	135157	135516	135932	136331	136694	137066	137483	137807	138062	138376	138680	138988	139299	139607	139909	140192	140494	140848	141212	141552	141924	142237	142625	142998	143368	143756	144165	144552	144937	145342	145737	146114	146527	146988	147442	147840	148276	148680	149082	149465	149879	150278	150660	151057	151548	151979	152443	152912	153400	153833	154302	154789	155251	155707	156192	156664	157086	157532
https://youtu.be/JVDi3O0B0gY	前田有紀「東京きりぎりす」																									1838	2465	2827	3100	3302	3483	3651	3789	3901	4014	4197	4299	4385	4490	4573	4648	4733	4805	4870	4917	4979	5038	5106	5165	5225	5269	5321	5366	5399	5431	5474	5511	5540	5587	5617	5655	5696	5733	5768	5804	5834	5854	5889	5916	5952	5985	6011	6047	6083	6113	6139	6170	6203	6225	6247	6275	6299	6323	6340	6374	6387	6414	6435	6444	6472	6488	6508	6523	6539	6559	6570	6588	6613	6631	6650	6672	6691	6708	6743	6771	6796	6822	6839	6853	6876	6901	6926	6957	6985	7018	7045	7070	7096	7128	7148	7166	7191	7211	7227	7251	7285	7303	7327	7347	7366	7384	7409	7444	7479	7496	7517	7539	7563	7579	7605	7621	7640	7659	7669	7678	7702	7726	7761	7776	7805	7825	7840	7862	7878	7899	7914	7929	7941	7959	7986	8009	8022	8039	8054	8071	8086	8113	8143	8163	8186	8211	8224	8245	8267	8290	8300	8319	8339	8355	8383	8400	8431	8446	8473	8490	8506	8522	8543	8562	8584	8604	8627	8653	8673	8687	8706	8719	8743
https://youtu.be/o4gyi3maNZ0	前田有紀「ケンチャナ ~大丈夫~」																									803	1179	1425	1614	1753	1885	1988	2061	2127	2205	2287	2345	2410	2453	2505	2540	2586	2624	2662	2694	2728	2763	2786	2824	2860	2888	2927	2962	2991	3021	3040	3063	3089	3101	3118	3135	3163	3180	3200	3218	3229	3237	3248	3263	3276	3286	3299	3318	3330	3339	3348	3360	3372	3381	3394	3406	3419	3430	3431	3446	3461	3470	3479	3490	3501	3508	3514	3518	3525	3532	3542	3549	3558	3569	3577	3591	3602	3615	3627	3641	3651	3659	3670	3675	3687	3704	3716	3731	3742	3753	3759	3766	3773	3782	3794	3805	3811	3822	3828	3853	3864	3877	3890	3897	3899	3902	3905	3930	3941	3954	3962	3975	3990	3994	4004	4012	4025	4035	4045	4054	4068	4085	4100	4101	4112	4122	4128	4141	4152	4163	4181	4192	4199	4210	4226	4234	4245	4253	4260	4274	4285	4292	4306	4321	4334	4341	4346	4360	4368	4379	4388	4404	4414	4421	4435	4445	4452	4463	4476	4481	4482	4492	4503	4517	4529	4538	4545	4559	4567	4579	4581	4583	4593
https://youtu.be/NeOmHgngobA	前田有紀「お前の涙を俺にくれ」																									461	660	791	884	966	1050	1116	1194	1248	1311	1365	1400	1437	1473	1502	1539	1573	1599	1622	1637	1656	1673	1694	1722	1755	1770	1796	1816	1828	1841	1857	1874	1884	1889	1903	1918	1934	1944	1949	1965	1981	1984	1999	2010	2021	2035	2045	2055	2064	2066	2077	2089	2099	2107	2118	2127	2137	2147	2157	2166	2177	2193	2202	2212	2227	2238	2242	2245	2249	2261	2266	2272	2279	2288	2293	2301	2309	2317	2329	2333	2340	2348	2357	2363	2366	2372	2379	2384	2388	2394	2398	2411	2416	2422	2431	2437	2445	2451	2459	2465	2474	2477	2482	2489	2492	2493	2501	2512	2515	2520	2529	2533	2546	2550	2560	2564	2569	2572	2582	2590	2603	2606	2610	2615	2617	2625	2628	2634	2644	2649	2657	2662	2667	2674	2681	2695	2703	2703	2710	2714	2720	2723	2732	2736	2738	2743	2748	2756	2763	2776	2779	2784	2788	2791	2800	2808	2814	2818	2822	2827	2830	2833	2841	2849	2856	2858	2865	2876	2881	2886	2891	2898	2903
https://youtu.be/swrLMViG8y4	Wダブルユー)「待つわ」																									3960	6316	8378	9933	11171	12274	13184	13937	14567	15154	15727	16218	16725	17357	17857	18326	18759	19203	19631	19983	20334	20702	21090	21516	21854	22150	22465	22764	23062	23336	23667	23955	24235	24500	24768	25047	25333	25614	25877	26110	26277	26519	26751	27009	27277	27510	27721	27961	28193	28453	28678	28900	29125	29347	29560	29773	30015	30235	30462	30660	30881	31073	31243	31427	31668	31869	32064	32256	32446	32643	32874	33119	33394	33656	33875	34094	34345	34593	34823	35081	35350	35587	35798	36059	36314	36581	36839	37081	37299	37569	37833	38105	38334	38655	38890	39146	39339	39552	39769	40034	40269	40477	40706	40900	41106	41302	41533	41783	41987	42193	42407	42600	42791	42982	43184	43378	43532	43730	43922	44109	44309	44517	44654	44793	44932	45102	45270	45416	45586	45775	45933	46076	46220	46403	46580	46774	47027	47216	47437	47666	47857	48062	48294	48492	48683	48862	49046	49236	49466	49695	49926	50121	50348	50617	50881	51201	51540	51899	52237	52634	53055	53430	53818	54247	54617	54991	55317	55597	55927	56297	56621	56987	57310
https://youtu.be/PL6jc2BhOMA	Wダブルユー)「愛の意味を教えて!」																									5762	9199	11526	13471	15015	16381	17357	18274	19039	19764	20493	21123	21731	22372	22892	23388	23864	24325	24771	25178	25593	25997	26364	26770	27129	27426	27761	28121	28417	28733	29094	29414	29704	29992	30242	30491	30763	31026	31312	31563	31802	32045	32311	32547	32812	33086	33318	33565	33769	33972	34189	34396	34593	34804	35001	35172	35360	35698	35988	36253	36443	36646	36833	37015	37234	37416	37562	37736	37919	38132	38330	38506	38708	38870	39046	39211	39377	39575	39786	39971	40159	40319	40480	40629	40799	41003	41176	41357	41542	41738	41904	42088	42229	42430	42648	42856	43090	43282	43519	43762	44019	44242	44470	44700	44911	45118	45335	45537	45720	45899	46057	46227	46429	46638	46836	46996	47141	47350	47511	47693	47899	48098	48285	48442	48651	48867	49080	49292	49529	49752	49978	50213	50474	50682	50939	51161	51373	51626	51856	52094	52307	52518	52754	52985	53236	53465	53692	53929	54190	54394	54618	54860	55092	55311	55518	55743	55972	56201	56423	56680	56962	57260	57587	57898	58217	58557	58871	59196	59459	59719	60006	60279	60527
https://youtu.be/15Lyxlgg0KM	MilkyWay「アナタボシ」																									43542	62956	77126	92742	107891	122907	135781	148293	159090	171051	180307	188817	197861	206069	213340	219633	226069	232236	237964	243726	248799	253868	258669	263387	267292	270607	274348	277590	281145	284784	288535	292010	295046	298580	301646	304693	307829	310879	314009	316595	319161	321778	324428	327271	329820	331890	333758	335958	338045	340269	342489	344755	347153	349616	352031	354282	356768	358965	361216	363252	365287	367194	369213	371247	373261	375187	376850	378654	380376	382203	384013	385864	388122	390118	391892	393508	395187	396757	398519	400304	401989	403601	405257	407049	409125	411282	413535	415624	417521	419558	421738	423877	425975	428673	430687	432636	434577	436621	438588	440605	442712	444580	446334	448125	450102	451811	453883	456369	458453	460423	462528	464780	467331	469855	472752	474780	476726	478749	480717	482634	484908	487169	489056	490568	492264	494170	495935	497962	500126	502779	505316	507789	509994	512046	514057	516333	518569	520655	522953	525060	527467	530148	533030	535437	537825	540479	542910	545275	547747	550518	553140	555633	558226	560490	562838	565249	567998	570646	573038	575821	578588	581171	583683	586508	589564	592195	594870	597504	599888	602499	605125	607659	610106
https://youtu.be/LrkmjJ-Y6nQ	月島きらり																									15091	19822	23112	25600	27970	30082	31867	33476	35004	36450	37474	38490	39504	40390	41203	41926	42699	43353	43981	44505	45013	45566	46027	46523	46961	47331	47635	47964	48317	48685	49048	49418	49697	49987	50329	50663	50979	51280	51585	51911	52179	52426	52680	52946	53218	53492	53748	54013	54288	54539	54758	55009	55250	55501	55767	56032	56312	56541	56808	56991	57208	57419	57643	57838	58051	58250	58455	58647	58825	59028	59221	59372	59589	59768	59914	60074	60231	60418	60575	60769	60938	61107	61283	61470	61668	61862	62063	62240	62401	62569	62705	62872	63043	63231	63377	63535	63673	63828	63967	64116	64269	64420	64577	64732	64901	65092	65271	65478	65646	65792	66023	66300	66579	66826	67016	67186	67428	67615	67802	68011	68182	68345	68487	68605	68728	68845	68988	69145	69304	69490	69628	69789	69959	70110	70333	70567	70774	70960	71175	71362	71601	71807	72094	72343	72596	72811	73044	73291	73496	73761	74012	74229	74469	74734	74924	75119	75319	75535	75730	75973	76236	76460	76690	76916	77165	77389	77603	77788	78025	78272	78494	78703	78874
https://youtu.be/W_08zJfchxg	MilkyWay「タンタンターン!」																									22271	30976	36607	41336	45480	49779	52690	55387	57897	60786	62995	64876	67045	68734	70166	71630	73069	74556	75900	77164	78527	79697	80781	81870	82839	83667	84470	85212	85911	86566	87349	88062	88674	89286	89880	90457	90975	91546	92104	92656	93068	93499	93960	94409	94902	95326	95730	96154	96547	96940	97303	97681	98059	98446	98851	99234	99615	100000	100382	100726	101076	101422	101744	102061	102424	102715	103014	103298	103584	103899	104235	104523	104874	105177	105474	105755	106040	106369	106665	107008	107318	107606	107908	108265	108569	108911	109250	109539	109832	110196	110488	110817	111134	111409	111709	111994	112269	112571	112833	113161	113470	113775	114065	114359	114690	114986	115335	115741	116108	116425	116771	117108	117462	117868	118253	118588	118880	119203	119531	119851	120180	120486	120765	121034	121273	121533	121781	122095	122363	122657	122924	123177	123458	123757	124111	124463	124837	125206	125561	125942	126338	126724	127215	127605	127973	128331	128726	129142	129567	130012	130500	130909	131353	131805	132215	132623	133011	133385	133742	134198	134623	135059	135488	135929	136400	136842	137276	137642	138046	138464	138861	139276	139639
