index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14
https://youtu.be/fvyeVyERITg	Wダブルユー)「恋のバカンス」																									10819	16964	21458	26813	31010	35320	40139	43886	47118	50359	53008	55486	57957	60219	62089	63640	65104	66659	68245	69900	71620	73177	74606	75983	77111	78272	79540	80790	82219	83492	84765	85949	87122	88401	89771	91099	92432	93783	95070	96358	97390	98602	99717	100953	102210	103317	104385	105456	106511	107738	108834	109976	110944	112026	113094	114076	115046	116132	117180	118136	119156	120202	121188	122022	122901	123639	124419	125071	125783	126476	127349	128191	129046	129726	130391	131190	132079	133003	133874	134813	135736	136602	137444	138401	139230	140081	140871	141665	142546	143620	144590	145574	146549	147439	148379	149320	150291	151281	152380	153489	154619	155547	156500	157355	158332
https://youtu.be/g7TTZGgNfaI	前田有紀「相愛太鼓」																									392	612	774	893	1059	1231	1361	1455	1542	1605	1671	1717	1759	1791	1834	1868	1904	1926	1952	1969	1997	2019	2038	2061	2086	2100	2128	2146	2162	2174	2191	2209	2221	2235	2254	2271	2288	2303	2319	2335	2351	2360	2371	2382	2395	2409	2420	2436	2449	2461	2465	2480	2495	2503	2514	2522	2534	2543	2551	2558	2566	2578	2584	2587	2603	2608	2623	2634	2638	2644	2652	2656	2673	2680	2688	2696	2699	2707	2712	2726	2736	2749	2760	2765	2770	2777	2783	2792	2798	2807	2815	2828	2833	2848	2851	2853	2865	2874	2881	2887	2895	2901	2911	2921	2916
https://youtu.be/9nfWW9yRSdk	ハロプロ研修生「おへその国からこんにちは」																									36386	55486	64711	73262	78942	83883	87441	90630	94137	97225	99759	102124	104788	106858	108899	110661	112567	114245	115828	117266	118641	119942	121159	122672	123918	124940	125952	126852	127776	128658	129729	130794	131651	132582	133410	134167	134886	135668	136548	137283	137889	138493	139048	139641	140245	140792	141280	141724	142137	142617	143089	143565	144004	144491	144957	145365	145741	146140	146611	147018	147374	147723	148078	148437	148832	149160	149537	150072	150859	151474	151937	152524	153113	153624	154074	154583	155004	155362	155797	156294	156724	157193	157626	157992	158368	158691	159065	159394	159732	160034	160350	160601	160856	161139	161430	161681	161894	162085	162291	162526	162754	163003	163246	163481	163698
https://youtu.be/QMKYDWkVMBo	Wダブルユー)「白い色は恋人の色」																									2415	3937	5023	5804	6501	7102	7547	7847	8121	8400	8713	9045	9376	9650	9899	10130	10327	10541	10731	10906	11094	11250	11411	11613	11786	11939	12134	12290	12440	12603	12776	12919	13098	13263	13425	13568	13700	13850	13997	14136	14237	14373	14495	14614	14759	14881	15027	15161	15312	15466	15583	15701	15841	15974	16084	16202	16325	16467	16629	16747	16883	17018	17156	17284	17410	17543	17638	17748	17866	17989	18105	18231	18366	18469	18571	18682	18788	18908	19037	19170	19284	19409	19533	19658	19793	19962	20164	20301	20444	20614	20741	20857	20991	21168	21312	21447	21640	21861	22083	22362	22624	22834	23010	23225	23408
https://youtu.be/2BCj9si3FlM	Wダブルユー)「ロボキッス」																									46759	71163	102520	130577	146215	161725	176657	184142	189387	194377	198012	201588	206171	210830	215019	218562	222089	225192	227896	230949	233580	236313	238534	241654	243966	246533	248856	251067	253102	255106	257173	259029	260678	262478	264034	265543	267123	268672	270188	271545	272752	274022	275352	276800	278301	279749	281088	282436	283671	285001	286212	287405	288495	289682	290864	292107	293208	294362	295535	296635	297722	298830	299881	301025	302214	303357	304548	305614	306702	307863	308960	310146	311421	312577	313558	314522	315531	316493	317555	318756	319842	320910	321947	323038	324363	325608	326905	328167	329510	330770	331799	332813	333792	334835	335833	336797	337779	338787	339802	340891	341922	342857	343788	344687	345695
https://youtu.be/JnIdkTnjCDs	平家みちよ「プロポーズ」																									2646	3681	4375	4854	5220	5591	5934	6265	6483	6718	7023	7266	7441	7646	7814	7958	8154	8289	8416	8524	8632	8735	8850	9003	9119	9202	9289	9389	9467	9540	9627	9691	9745	9815	9879	9946	10004	10086	10158	10218	10258	10302	10355	10417	10484	10522	10560	10611	10648	10688	10717	10764	10807	10851	10887	10920	10958	10997	11028	11074	11110	11139	11174	11213	11253	11285	11325	11360	11392	11426	11456	11488	11539	11566	11591	11627	11655	11695	11742	11790	11825	11863	11900	11932	11974	12012	12044	12088	12131	12167	12204	12239	12269	12306	12367	12394	12432	12463	12510	12564	12588	12606	12644	12684	12724
https://youtu.be/2aGhK1IxnHo	Wダブルユー)「サウスポー」																									4550	7745	11101	13705	15163	16568	17645	18488	19131	19836	20858	22054	23238	24514	25430	26222	27033	27781	28542	29454	30433	31269	32037	32994	33657	34315	35019	35647	36206	36909	37599	38245	38929	39473	39968	40441	40957	41484	42020	42501	42846	43248	43642	44058	44447	44821	45187	45547	45875	46207	46577	46937	47239	47567	47878	48171	48457	48733	49038	49341	49649	49916	50166	50469	50793	51075	51363	51658	51921	52213	52550	52845	53195	53457	53695	54018	54339	54627	54922	55321	55709	56086	56429	56868	57341	57770	58225	58737	59215	59673	60083	60468	60866	61305	61614	61980	62300	62584	62864	63169	63464	63769	64035	64337	64588
https://youtu.be/V_Zj7TVusl8	きら☆ぴか「はなをぷーん」																									15801	20615	23621	25867	28051	29998	31508	32827	33985	35232	36118	36907	37867	38620	39240	39782	40417	40975	41475	41950	42403	42822	43187	43587	43956	44238	44461	44717	44950	45182	45467	45698	45897	46112	46331	46512	46720	46930	47148	47337	47512	47687	47844	48028	48216	48387	48537	48712	48897	49055	49206	49403	49549	49702	49841	50018	50213	50344	50501	50641	50780	50941	51075	51209	51351	51496	51643	51775	51899	52031	52158	52262	52395	52490	52591	52696	52800	52916	53020	53128	53242	53344	53439	53574	53722	53878	54017	54167	54306	54436	54557	54712	54839	55019	55171	55312	55466	55606	55755	55903	56048	56176	56319	56466	56610
https://youtu.be/SzitXKbqvmQ	月島きらり																									65950	98690	126735	156632	185063	216859	239423	260530	276859	292850	303876	313419	325312	333866	342991	350790	358019	364568	370190	376340	380617	385129	389777	394331	397996	401076	404325	407530	410677	413727	417101	420074	422740	425749	428733	431602	434490	437468	440465	443054	445347	447736	449940	452280	454811	457017	459188	461327	463545	465853	467923	470168	472271	474428	476778	478809	480941	483302	485529	487713	489609	491433	493228	495025	496920	498674	500348	501980	503630	505241	506865	508492	510121	511770	513351	514967	516538	518165	519741	521434	523073	524652	526344	527965	530021	531900	533564	535138	536599	538419	539952	541396	542947	544701	546443	547950	549504	551218	552814	554788	556791	558556	560328	561971	564054
https://youtu.be/jq9WQIJwQmE	月島きらり																									18775	25124	29088	32292	35191	37736	40023	41944	43876	45657	47062	48375	49786	50914	52027	53020	53939	54858	55674	56476	57298	58079	58733	59463	60057	60589	61122	61681	62207	62756	63336	63841	64299	64821	65328	65801	66248	66727	67243	67704	68114	68533	68905	69267	69740	70135	70482	70827	71199	71554	71925	72360	72683	72994	73332	73687	74067	74412	74753	75030	75364	75685	76003	76296	76654	77016	77339	77650	77940	78269	78595	78900	79229	79546	79798	80038	80315	80580	80822	81136	81424	81691	81980	82279	82598	82937	83238	83518	83792	84115	84344	84593	84808	85093	85362	85596	85810	86010	86253	86508	86782	87042	87275	87520	87781
https://youtu.be/YSd9dUs5foc	Wダブルユー)「恋のフーガ」																									4726	7514	9246	10953	13017	14535	15812	16738	17516	18201	18834	19401	20004	20542	21029	21442	21842	22248	22631	22975	23309	23652	23972	24286	24563	24845	25186	25460	25727	26028	26354	26569	26801	27048	27293	27530	27765	28062	28330	28579	28773	28970	29162	29413	29670	29932	30177	30410	30629	30874	31091	31356	31614	31837	32078	32308	32560	32834	33100	33315	33501	33717	33927	34155	34378	34583	34792	34948	35141	35331	35534	35733	35950	36129	36282	36454	36627	36805	37007	37203	37385	37564	37736	37985	38207	38425	38634	38828	39040	39294	39446	39622	39807	40036	40218	40424	40613	40780	40972	41161	41323	41491	41663	41850	42013
https://youtu.be/CJq5XbhANHQ	Wダブルユー)「あぁ いいな!」																									8179	12777	15997	18619	20367	22165	23713	25084	26094	27026	27774	28587	29388	30141	30854	31422	31939	32466	32948	33399	33853	34297	34777	35260	35639	36012	36453	36808	37140	37516	37972	38348	38640	38961	39261	39594	39928	40278	40585	40902	41159	41437	41731	42019	42370	42694	43015	43278	43537	43811	44070	44328	44557	44777	44997	45193	45415	45647	45873	46091	46315	46541	46762	46959	47209	47417	47594	47761	47995	48212	48420	48631	48835	49048	49231	49424	49634	49839	50048	50274	50456	50650	50835	51055	51253	51442	51652	51856	52058	52259	52455	52664	52865	53139	53353	53585	53810	54023	54248	54474	54701	54983	55229	55440	55659
https://youtu.be/3cvKkRQlwf0	Wダブルユー)「淋しい熱帯魚」																									6904	11185	15041	17311	19038	20706	21879	22863	23594	24364	25046	25807	26532	27345	27949	28588	29198	29726	30247	30726	31236	31844	32341	32925	33308	33669	34041	34437	34861	35295	35714	36094	36475	36851	37227	37581	37981	38459	38840	39173	39464	39768	40119	40478	40837	41152	41462	41787	42158	42527	42815	43102	43368	43635	43905	44167	44442	44747	45069	45327	45564	45803	46051	46330	46601	46826	47053	47268	47515	47737	48001	48301	48596	48848	49086	49371	49639	49924	50243	50612	50955	51230	51533	51848	52153	52480	52776	53142	53487	53798	54110	54332	54605	54973	55262	55500	55757	56069	56372	56656	56980	57271	57602	57932	58219
https://youtu.be/IDvP5wIA5_w	前田有紀「釜山発」																									671	1027	1250	1478	1632	1793	1959	2056	2146	2248	2346	2427	2510	2575	2638	2711	2784	2844	2927	2981	3025	3067	3095	3135	3169	3199	3246	3280	3315	3339	3371	3398	3418	3432	3464	3491	3518	3546	3571	3594	3610	3631	3647	3663	3679	3702	3723	3749	3776	3792	3810	3838	3862	3875	3886	3897	3914	3930	3939	3952	3975	3995	4008	4021	4037	4051	4068	4074	4090	4102	4115	4127	4148	4163	4180	4194	4204	4224	4247	4269	4283	4298	4312	4316	4327	4341	4357	4378	4396	4409	4422	4448	4468	4483	4503	4521	4531	4548	4568	4592	4606	4614	4643	4666	4679
https://youtu.be/xiQqcSwgENM	前田有紀「ミアネヨ ~ごめんなさい~」																									652	985	1198	1350	1485	1598	1707	1812	1885	1961	2034	2092	2151	2198	2246	2291	2339	2388	2415	2442	2479	2507	2527	2551	2590	2609	2645	2666	2687	2715	2739	2756	2778	2796	2817	2835	2861	2881	2910	2926	2937	2944	2955	2973	2994	3005	3019	3041	3057	3067	3080	3099	3124	3137	3150	3164	3177	3186	3193	3215	3225	3236	3245	3253	3272	3277	3284	3292	3301	3312	3320	3334	3346	3355	3363	3378	3389	3400	3413	3426	3435	3448	3455	3466	3473	3480	3491	3504	3517	3523	3534	3545	3558	3570	3583	3593	3603	3606	3612	3619	3633	3639	3657	3667	3674
https://youtu.be/ExYhbwY_Vcs	月島きらり																									35340	50457	60364	69238	77759	85807	92317	98688	104059	109732	114045	118177	122641	126504	130133	133360	136482	139347	142219	145079	147911	150601	153220	155920	158115	160062	161989	163895	165882	167798	169750	171484	173149	174904	176602	178223	179957	181603	183135	184638	185853	187107	188361	189766	191207	192417	193679	194925	196189	197448	198707	199980	201080	202260	203574	204778	206062	207303	208461	209582	210735	211800	212911	213927	215016	216110	217122	218023	218999	220008	221088	222116	223046	223988	224903	225775	226720	227617	228503	229399	230288	231065	231978	232883	234045	235030	235966	236840	237829	238899	239825	240788	241756	242891	243807	244631	245463	246312	247144	248035	249035	249887	250630	251495	252398
