index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20	2024-02-21	2024-02-22	2024-02-23	2024-02-24	2024-02-25	2024-02-26	2024-02-27	2024-02-28	2024-02-29	2024-03-01	2024-03-02	2024-03-03	2024-03-04	2024-03-05	2024-03-06	2024-03-07	2024-03-08	2024-03-09	2024-03-10	2024-03-11	2024-03-12	2024-03-13	2024-03-14	2024-03-15	2024-03-16	2024-03-17	2024-03-18	2024-03-19	2024-03-20	2024-03-21	2024-03-22	2024-03-23	2024-03-24	2024-03-25	2024-03-26	2024-03-27	2024-03-28	2024-03-30	2024-03-31	2024-04-01	2024-04-02	2024-04-03	2024-04-04	2024-04-05	2024-04-06	2024-04-07	2024-04-08	2024-04-09	2024-04-10	2024-04-11	2024-04-12	2024-04-13	2024-04-14	2024-04-15	2024-04-16	2024-04-17	2024-04-18	2024-04-19	2024-04-20	2024-04-21	2024-04-22	2024-04-23	2024-04-24	2024-04-25	2024-04-26	2024-04-27	2024-04-28	2024-04-29	2024-04-30	2024-05-01	2024-05-02	2024-05-03	2024-05-04	2024-05-05	2024-05-06	2024-05-07	2024-05-08	2024-05-09	2024-05-10	2024-05-11	2024-05-12	2024-05-13	2024-05-14	2024-05-15	2024-05-16	2024-05-17	2024-05-18	2024-05-19	2024-05-20	2024-05-21	2024-05-22	2024-05-23	2024-05-24	2024-05-25	2024-05-26	2024-05-27	2024-05-28	2024-05-29	2024-05-30	2024-05-31	2024-06-01	2024-06-02	2024-06-03	2024-06-04	2024-06-05	2024-06-06	2024-06-07	2024-06-08	2024-06-09	2024-06-10	2024-06-11
https://youtu.be/tTTfYl6c4yQ	西新宿で逢ったひと : 前田有紀																									420	633	787	909	1011	1104	1185	1264	1356	1409	1460	1509	1553	1586	1621	1669	1696	1731	1756	1781	1807	1827	1850	1874	1903	1923	1957	1975	1985	1996	2021	2045	2063	2079	2096	2111	2138	2158	2177	2204	2220	2227	2242	2256	2268	2285	2303	2321	2333	2351	2366	2380	2396	2407	2423	2428	2440	2457	2469	2479	2492	2501	2516	2518	2540	2557	2566	2573	2578	2587	2599	2612	2618	2630	2639	2651	2667	2679	2689	2703	2713	2726	2742	2753	2763	2773	2787	2800	2814	2826	2834	2850	2863	2875	2884	2888	2893	2902	2907	2918	2928	2935	2938	2945	2953	2962	2973	2985	2992	3002	3007	3012	3026	3037	3044	3048	3058	3068	3068	3077	3087	3099	3103	3106	3113	3123	3125	3135	3141	3150	3158	3161	3166	3173	3181	3194	3199	3204	3209	3216	3221	3226	3238	3248	3255	3264	3271	3277	3288	3297	3303	3310	3313	3318	3327	3331	3338	3343	3349	3353	3358	3364	3374	3379	3387	3392	3402	3413	3419	3425	3440	3447	3453	3460	3467	3478	3487	3499	3506	3517	3525	3533	3542	3547	3554	3564	3569	3582	3590	3606	3615	3627	3638	3645	3649	3659	3664	3674	3682	3693	3696	3708	3722	3731	3741	3756	3762	3774	3785	3789	3800	3809	3815	3821	3828	3840	3852	3867	3877	3881	3895	3907	3912	3924	3930	3936	3949	3953	3966	3978	3991	4025	4049	4058	4068	4080	4090	4094	4111	4129	4139	4152	4166	4174	4183	4194	4206	4218	4238	4248	4260	4269	4282	4294	4303	4311	4324	4332	4343	4352	4359	4370	4385	4397	4408	4415	4429	4442	4453	4463	4479	4498	4506	4525	4545	4558	4565	4573	4586	4596	4602	4608	4613	4615
https://youtu.be/9_IkPgX6s1I	Missラブ探偵 : W（ダブルユー）																									16679	26024	31878	36939	41938	46002	49220	52057	54336	56561	58570	60558	62852	64977	66767	68384	70139	71575	72889	74349	75861	77243	78613	79882	80899	81898	82991	84112	85189	86406	87554	88517	89406	90327	91232	92016	92883	93624	94392	95112	95745	96368	96993	97741	98562	99166	99750	100355	100941	101538	102102	102714	103223	103856	104456	105056	105621	106186	106680	107146	107639	108147	108662	109190	109740	110231	110743	111206	111757	112379	112991	113537	114110	114564	115055	115529	115998	116432	116883	117353	117845	118380	118860	119345	119838	120283	120752	121202	121701	122234	122794	123359	123992	124679	125297	125939	126513	127037	127461	127971	128442	128878	129326	129794	130274	130755	131269	131699	132099	132598	133096	133511	133897	134329	134769	135157	135516	135932	136331	136694	137066	137483	137807	138062	138376	138680	138988	139299	139607	139909	140192	140494	140848	141212	141552	141924	142237	142625	142998	143368	143756	144165	144552	144937	145342	145737	146114	146527	146988	147442	147840	148276	148680	149082	149465	149879	150278	150660	151057	151548	151979	152443	152912	153400	153833	154302	154789	155251	155707	156192	156664	157086	157532	157933	158358	158794	159297	159715	160070	160472	160842	161214	161592	161974	162377	162721	163044	163412	163755	164191	164601	165006	165413	165758	166151	166576	166998	167414	167770	168148	168549	168983	169443	169850	170267	170651	171028	171437	171824	172198	173009	173411	173766	174063	174385	174714	175062	175427	175722	175998	176294	176594	176869	177177	177477	177788	178100	178385	178703	179023	179313	179605	179933	180217	180511	180788	181084	181383	181644	181932	182201	182496	182781	183083	183407	183695	183953	184226	184486	184781	185062	185398	185795	186152	186470	186800	187147	187506	187911	188319	188690	189019	189366	189677	190066	190446	190854	191204	191578	192003	192349	192715	193101	193516	193907	194293	194655	195096	195530	195966	196420	196878	197329	197743
https://youtu.be/JVDi3O0B0gY	東京きりぎりす : 前田有紀																									1838	2465	2827	3100	3302	3483	3651	3789	3901	4014	4197	4299	4385	4490	4573	4648	4733	4805	4870	4917	4979	5038	5106	5165	5225	5269	5321	5366	5399	5431	5474	5511	5540	5587	5617	5655	5696	5733	5768	5804	5834	5854	5889	5916	5952	5985	6011	6047	6083	6113	6139	6170	6203	6225	6247	6275	6299	6323	6340	6374	6387	6414	6435	6444	6472	6488	6508	6523	6539	6559	6570	6588	6613	6631	6650	6672	6691	6708	6743	6771	6796	6822	6839	6853	6876	6901	6926	6957	6985	7018	7045	7070	7096	7128	7148	7166	7191	7211	7227	7251	7285	7303	7327	7347	7366	7384	7409	7444	7479	7496	7517	7539	7563	7579	7605	7621	7640	7659	7669	7678	7702	7726	7761	7776	7805	7825	7840	7862	7878	7899	7914	7929	7941	7959	7986	8009	8022	8039	8054	8071	8086	8113	8143	8163	8186	8211	8224	8245	8267	8290	8300	8319	8339	8355	8383	8400	8431	8446	8473	8490	8506	8522	8543	8562	8584	8604	8627	8653	8673	8687	8706	8719	8743	8765	8781	8792	8814	8842	8866	8890	8907	8917	8935	8958	8973	8986	9008	9026	9051	9076	9101	9127	9152	9169	9198	9221	9229	9256	9285	9304	9323	9355	9374	9406	9435	9470	9491	9518	9534	9557	9581	9600	9615	9639	9659	9684	9707	9727	9747	9775	9798	9818	9843	9861	9877	9897	9921	9936	9960	9985	10005	10038	10063	10096	10124	10150	10173	10204	10231	10249	10272	10298	10317	10342	10361	10379	10393	10405	10425	10440	10459	10472	10488	10510	10533	10553	10573	10586	10597	10617	10640	10658	10688	10703	10724	10739	10762	10789	10811	10825	10839	10860	10879	10895	10919	10950	10969	10988	11007	11023	11043	11067	11087	11105
https://youtu.be/o4gyi3maNZ0	ケンチャナ ～大丈夫～ : 前田有紀																									803	1179	1425	1614	1753	1885	1988	2061	2127	2205	2287	2345	2410	2453	2505	2540	2586	2624	2662	2694	2728	2763	2786	2824	2860	2888	2927	2962	2991	3021	3040	3063	3089	3101	3118	3135	3163	3180	3200	3218	3229	3237	3248	3263	3276	3286	3299	3318	3330	3339	3348	3360	3372	3381	3394	3406	3419	3430	3431	3446	3461	3470	3479	3490	3501	3508	3514	3518	3525	3532	3542	3549	3558	3569	3577	3591	3602	3615	3627	3641	3651	3659	3670	3675	3687	3704	3716	3731	3742	3753	3759	3766	3773	3782	3794	3805	3811	3822	3828	3853	3864	3877	3890	3897	3899	3902	3905	3930	3941	3954	3962	3975	3990	3994	4004	4012	4025	4035	4045	4054	4068	4085	4100	4101	4112	4122	4128	4141	4152	4163	4181	4192	4199	4210	4226	4234	4245	4253	4260	4274	4285	4292	4306	4321	4334	4341	4346	4360	4368	4379	4388	4404	4414	4421	4435	4445	4452	4463	4476	4481	4482	4492	4503	4517	4529	4538	4545	4559	4567	4579	4581	4583	4593	4607	4621	4618	4625	4646	4668	4678	4691	4699	4714	4720	4726	4740	4752	4766	4782	4791	4799	4812	4823	4835	4849	4867	4880	4893	4903	4914	4925	4935	4952	4964	4978	4996	5012	5022	5044	5064	5089	5100	5109	5117	5126	5138	5150	5161	5173	5184	5201	5215	5233	5241	5253	5262	5273	5291	5314	5319	5329	5350	5376	5390	5410	5421	5433	5448	5472	5495	5505	5520	5532	5539	5561	5576	5594	5614	5636	5649	5665	5676	5692	5707	5718	5727	5735	5747	5753	5765	5780	5791	5798	5819	5833	5842	5856	5870	5879	5892	5904	5916	5929	5943	5951	5965	5972	5978	5986	5997	6005	6019	6032	6038
https://youtu.be/NeOmHgngobA	お前の涙を俺にくれ : 前田有紀																									461	660	791	884	966	1050	1116	1194	1248	1311	1365	1400	1437	1473	1502	1539	1573	1599	1622	1637	1656	1673	1694	1722	1755	1770	1796	1816	1828	1841	1857	1874	1884	1889	1903	1918	1934	1944	1949	1965	1981	1984	1999	2010	2021	2035	2045	2055	2064	2066	2077	2089	2099	2107	2118	2127	2137	2147	2157	2166	2177	2193	2202	2212	2227	2238	2242	2245	2249	2261	2266	2272	2279	2288	2293	2301	2309	2317	2329	2333	2340	2348	2357	2363	2366	2372	2379	2384	2388	2394	2398	2411	2416	2422	2431	2437	2445	2451	2459	2465	2474	2477	2482	2489	2492	2493	2501	2512	2515	2520	2529	2533	2546	2550	2560	2564	2569	2572	2582	2590	2603	2606	2610	2615	2617	2625	2628	2634	2644	2649	2657	2662	2667	2674	2681	2695	2703	2703	2710	2714	2720	2723	2732	2736	2738	2743	2748	2756	2763	2776	2779	2784	2788	2791	2800	2808	2814	2818	2822	2827	2830	2833	2841	2849	2856	2858	2865	2876	2881	2886	2891	2898	2903	2903	2907	2907	2914	2922	2927	2933	2935	2932	2936	2945	2953	2955	2958	2967	2975	2982	2987	2993	2998	3001	3006	3012	3016	3026	3029	3034	3035	3040	3045	3056	3060	3074	3078	3084	3087	3094	3100	3102	3107	3111	3113	3113	3121	3125	3131	3133	3135	3137	3141	3142	3148	3149	3150	3156	3152	3158	3165	3177	3182	3187	3192	3199	3204	3204	3209	3210	3213	3216	3227	3229	3233	3239	3243	3246	3251	3251	3260	3269	3272	3277	3279	3282	3289	3297	3302	3308	3310	3315	3318	3322	3327	3328	3331	3334	3335	3337	3343	3350	3354	3356	3359	3362	3365	3367	3372	3373	3376	3382	3387	3392
https://youtu.be/swrLMViG8y4	待つわ : W（ダブルユー）																									3960	6316	8378	9933	11171	12274	13184	13937	14567	15154	15727	16218	16725	17357	17857	18326	18759	19203	19631	19983	20334	20702	21090	21516	21854	22150	22465	22764	23062	23336	23667	23955	24235	24500	24768	25047	25333	25614	25877	26110	26277	26519	26751	27009	27277	27510	27721	27961	28193	28453	28678	28900	29125	29347	29560	29773	30015	30235	30462	30660	30881	31073	31243	31427	31668	31869	32064	32256	32446	32643	32874	33119	33394	33656	33875	34094	34345	34593	34823	35081	35350	35587	35798	36059	36314	36581	36839	37081	37299	37569	37833	38105	38334	38655	38890	39146	39339	39552	39769	40034	40269	40477	40706	40900	41106	41302	41533	41783	41987	42193	42407	42600	42791	42982	43184	43378	43532	43730	43922	44109	44309	44517	44654	44793	44932	45102	45270	45416	45586	45775	45933	46076	46220	46403	46580	46774	47027	47216	47437	47666	47857	48062	48294	48492	48683	48862	49046	49236	49466	49695	49926	50121	50348	50617	50881	51201	51540	51899	52237	52634	53055	53430	53818	54247	54617	54991	55317	55597	55927	56297	56621	56987	57310	57604	57877	58225	58620	58983	59257	59540	59801	60089	60331	60560	60812	61037	61237	61461	61678	61875	62106	62374	62612	62859	63088	63284	63533	63738	63971	64157	64354	64565	64762	64982	65153	65408	65620	65815	65997	66168	66596	66802	67027	67211	67400	67588	67801	68011	68242	68444	68670	68875	69069	69275	69517	69730	69933	70120	70309	70465	70638	70811	71025	71206	71368	71556	71780	71982	72215	72456	72660	72835	73028	73241	73466	73679	73874	74061	74240	74408	74582	74751	74911	75124	75331	75515	75708	75905	76127	76343	76575	76773	76961	77144	77347	77537	77731	77943	78153	78354	78510	78710	78897	79105	79290	79481	79635	79829	80033	80211	80380	80597	80802	80918
https://youtu.be/PL6jc2BhOMA	愛の意味を教えて！ : W（ダブルユー）																									5762	9199	11526	13471	15015	16381	17357	18274	19039	19764	20493	21123	21731	22372	22892	23388	23864	24325	24771	25178	25593	25997	26364	26770	27129	27426	27761	28121	28417	28733	29094	29414	29704	29992	30242	30491	30763	31026	31312	31563	31802	32045	32311	32547	32812	33086	33318	33565	33769	33972	34189	34396	34593	34804	35001	35172	35360	35698	35988	36253	36443	36646	36833	37015	37234	37416	37562	37736	37919	38132	38330	38506	38708	38870	39046	39211	39377	39575	39786	39971	40159	40319	40480	40629	40799	41003	41176	41357	41542	41738	41904	42088	42229	42430	42648	42856	43090	43282	43519	43762	44019	44242	44470	44700	44911	45118	45335	45537	45720	45899	46057	46227	46429	46638	46836	46996	47141	47350	47511	47693	47899	48098	48285	48442	48651	48867	49080	49292	49529	49752	49978	50213	50474	50682	50939	51161	51373	51626	51856	52094	52307	52518	52754	52985	53236	53465	53692	53929	54190	54394	54618	54860	55092	55311	55518	55743	55972	56201	56423	56680	56962	57260	57587	57898	58217	58557	58871	59196	59459	59719	60006	60279	60527	60769	61022	61246	61515	61811	62059	62330	62562	62812	63043	63251	63499	63698	63901	64108	64316	64564	64796	65013	65211	65438	65699	65938	66124	66358	66566	66783	66986	67194	67417	67661	67858	68045	68236	68474	68727	68969	69456	69709	69937	70158	70380	70600	70844	71060	71256	71443	71628	71805	71982	72200	72389	72595	72791	72949	73130	73293	73469	73628	73805	73956	74167	74317	74514	74706	74917	75098	75291	75472	75659	75857	76073	76225	76393	76563	76745	76930	77148	77291	77444	77625	77825	77993	78196	78381	78592	78811	79009	79211	79406	79612	79827	80009	80184	80399	80570	80778	80979	81141	81352	81523	81700	81886	82059	82240	82417	82626	82835	83053	83284	83488
https://youtu.be/15Lyxlgg0KM	アナタボシ : MilkyWay																									43542	62956	77126	92742	107891	122907	135781	148293	159090	171051	180307	188817	197861	206069	213340	219633	226069	232236	237964	243726	248799	253868	258669	263387	267292	270607	274348	277590	281145	284784	288535	292010	295046	298580	301646	304693	307829	310879	314009	316595	319161	321778	324428	327271	329820	331890	333758	335958	338045	340269	342489	344755	347153	349616	352031	354282	356768	358965	361216	363252	365287	367194	369213	371247	373261	375187	376850	378654	380376	382203	384013	385864	388122	390118	391892	393508	395187	396757	398519	400304	401989	403601	405257	407049	409125	411282	413535	415624	417521	419558	421738	423877	425975	428673	430687	432636	434577	436621	438588	440605	442712	444580	446334	448125	450102	451811	453883	456369	458453	460423	462528	464780	467331	469855	472752	474780	476726	478749	480717	482634	484908	487169	489056	490568	492264	494170	495935	497962	500126	502779	505316	507789	509994	512046	514057	516333	518569	520655	522953	525060	527467	530148	533030	535437	537825	540479	542910	545275	547747	550518	553140	555633	558226	560490	562838	565249	567998	570646	573038	575821	578588	581171	583683	586508	589564	592195	594870	597504	599888	602499	605125	607659	610106	612804	615335	617854	620442	622717	625051	627454	629769	632183	634618	636962	639335	641983	644305	646948	649470	652103	654755	657082	659177	661522	663675	666121	668607	671006	673555	675932	678098	680662	683420	686209	688912	691482	693780	696075	698207	700463	705529	708362	710701	712976	715399	718008	720641	723467	726795	729747	732557	735191	737847	740539	743285	746061	748779	750904	752970	755075	757234	759679	762547	764823	767136	769418	771915	774089	776571	779016	781425	783557	785533	787547	789487	791484	793445	795447	797367	799068	800712	802377	804146	806077	807981	809582	811360	813311	815108	817129	819165	820888	822732	824347	826067	827806	829531	831497	833418	835138	836943	838986	841153	843137	845335	847268	849216	851148	852943	854857	856806	858783	860962	862631
https://youtu.be/LrkmjJ-Y6nQ	パパンケーキ : 月島きらり,久住小春																									15091	19822	23112	25600	27970	30082	31867	33476	35004	36450	37474	38490	39504	40390	41203	41926	42699	43353	43981	44505	45013	45566	46027	46523	46961	47331	47635	47964	48317	48685	49048	49418	49697	49987	50329	50663	50979	51280	51585	51911	52179	52426	52680	52946	53218	53492	53748	54013	54288	54539	54758	55009	55250	55501	55767	56032	56312	56541	56808	56991	57208	57419	57643	57838	58051	58250	58455	58647	58825	59028	59221	59372	59589	59768	59914	60074	60231	60418	60575	60769	60938	61107	61283	61470	61668	61862	62063	62240	62401	62569	62705	62872	63043	63231	63377	63535	63673	63828	63967	64116	64269	64420	64577	64732	64901	65092	65271	65478	65646	65792	66023	66300	66579	66826	67016	67186	67428	67615	67802	68011	68182	68345	68487	68605	68728	68845	68988	69145	69304	69490	69628	69789	69959	70110	70333	70567	70774	70960	71175	71362	71601	71807	72094	72343	72596	72811	73044	73291	73496	73761	74012	74229	74469	74734	74924	75119	75319	75535	75730	75973	76236	76460	76690	76916	77165	77389	77603	77788	78025	78272	78494	78703	78874	79099	79285	79471	79640	79812	79999	80221	80448	80690	80919	81124	81335	81615	81820	82058	82248	82474	82703	82978	83180	83440	83695	83909	84120	84359	84614	84830	85073	85379	85667	85972	86241	86551	86797	87047	87292	87495	88000	88263	88494	88699	88900	89132	89421	89629	89860	90095	90299	90500	90706	90896	91096	91331	91524	91715	91903	92083	92267	92462	92707	92891	93089	93307	93523	93730	93901	94103	94313	94529	94721	94902	95049	95232	95418	95607	95766	95951	96121	96265	96418	96588	96762	96911	97082	97253	97439	97610	97816	98022	98175	98332	98508	98666	98862	99050	99278	99461	99676	99893	100118	100383	100649	100929	101189	101441	101698	101975	102259	102553	102822	103042
https://youtu.be/W_08zJfchxg	タンタンターン！ : MilkyWay																									22271	30976	36607	41336	45480	49779	52690	55387	57897	60786	62995	64876	67045	68734	70166	71630	73069	74556	75900	77164	78527	79697	80781	81870	82839	83667	84470	85212	85911	86566	87349	88062	88674	89286	89880	90457	90975	91546	92104	92656	93068	93499	93960	94409	94902	95326	95730	96154	96547	96940	97303	97681	98059	98446	98851	99234	99615	100000	100382	100726	101076	101422	101744	102061	102424	102715	103014	103298	103584	103899	104235	104523	104874	105177	105474	105755	106040	106369	106665	107008	107318	107606	107908	108265	108569	108911	109250	109539	109832	110196	110488	110817	111134	111409	111709	111994	112269	112571	112833	113161	113470	113775	114065	114359	114690	114986	115335	115741	116108	116425	116771	117108	117462	117868	118253	118588	118880	119203	119531	119851	120180	120486	120765	121034	121273	121533	121781	122095	122363	122657	122924	123177	123458	123757	124111	124463	124837	125206	125561	125942	126338	126724	127215	127605	127973	128331	128726	129142	129567	130012	130500	130909	131353	131805	132215	132623	133011	133385	133742	134198	134623	135059	135488	135929	136400	136842	137276	137642	138046	138464	138861	139276	139639	140058	140493	140901	141307	141690	142043	142401	142764	143122	143466	143882	144293	144703	145060	145443	145849	146229	146636	147045	147380	147723	148095	148403	148799	149209	149564	149925	150284	150733	151190	151622	152058	152502	152929	153356	153770	154158	154978	155432	155793	156113	156465	156820	157162	157568	157991	158408	158716	159040	159340	159674	159994	160375	160700	161005	161279	161525	161792	162124	162503	162822	163179	163480	163788	164160	164501	164884	165213	165543	165842	166156	166456	166775	167053	167393	167694	167969	168265	168567	168868	169167	169491	169738	170014	170254	170505	170836	171106	171405	171670	171923	172195	172460	172741	173053	173348	173596	173868	174129	174428	174720	175015	175306	175584	175839	176081	176352	176664	177010	177313	177554
https://youtu.be/ROXh0jEbst8	ハッピー☆彡 : 月島きらり,久住小春																									25457	36891	44028	49211	53747	58442	62328	65772	68570	71400	73722	75798	77992	79925	81652	83096	84477	85810	87032	88262	89473	90632	91623	92706	93660	94499	95369	96156	97008	97840	98733	99559	100262	101042	101842	102539	103243	103951	104642	105268	105799	106387	106993	107659	108339	108948	109522	110118	110695	111290	111857	112434	112983	113492	114049	114607	115171	115675	116197	116665	117164	117639	118147	118663	119152	119633	120081	120472	120878	121292	121751	122176	122588	123043	123465	123865	124294	124718	125166	125578	125988	126397	126832	127256	127671	128101	128578	128978	129360	129794	130181	130586	130975	131464	131851	132243	132591	133018	133357	133776	134154	134517	134898	135283	135727	136194	136651	137104	137535	137901	138327	138738	139167	139587	140002	140323	140650	141035	141442	141779	142173	142545	142906	143222	143555	143885	144198	144539	144930	145358	145703	146050	146450	146897	147349	147843	148292	148749	149236	149690	150242	150768	151445	151954	152502	153037	153539	154053	154537	155065	155598	156110	156645	157187	157730	158247	158715	159160	159605	160198	160769	161348	161943	162526	163076	163620	164184	164673	165247	165776	166323	166833	167261	167793	168315	168803	169302	169756	170221	170712	171208	171773	172266	172722	173191	173694	174164	174660	175114	175543	176018	176563	177027	177494	177941	178411	178901	179400	179885	180356	180861	181425	182089	182645	183171	183735	184227	184704	185242	185687	186663	187177	187649	188063	188514	188964	189485	189992	190536	191037	191509	191935	192374	192843	193290	193706	194188	194668	195061	195482	195914	196319	196886	197329	197720	198155	198552	199025	199471	199981	200438	200892	201306	201818	202240	202645	203032	203504	203962	204366	204742	205141	205505	205926	206343	206737	207225	207697	208166	208686	209183	209701	210093	210456	210909	211351	211933	212518	213048	213558	214080	214609	215152	215719	216180	216704	217190	217620	218089	218541	218971	219459	219957	220370
https://youtu.be/W7S57nO8XAA	ふたりはNS : きら☆ぴか																									16196	21497	24502	26763	28762	30846	32278	33511	34654	35717	36553	37327	38232	38935	39558	40122	40736	41299	41842	42319	42792	43249	43615	44029	44436	44743	45029	45343	45597	45893	46199	46469	46697	46969	47224	47472	47701	47943	48187	48439	48632	48824	49001	49193	49392	49603	49771	49938	50111	50284	50442	50620	50785	50960	51154	51347	51544	51744	51906	52071	52245	52422	52580	52770	52947	53129	53295	53431	53597	53759	53914	54068	54221	54359	54464	54589	54734	54885	55004	55128	55264	55396	55526	55676	55826	55980	56130	56265	56377	56552	56680	56821	56940	57093	57263	57402	57585	57760	57928	58084	58260	58410	58569	58719	58887	59016	59196	59386	59541	59696	59839	59990	60152	60308	60502	60660	60781	60913	61061	61202	61341	61465	61591	61675	61785	61906	62035	62164	62263	62389	62523	62654	62788	62944	63112	63269	63427	63604	63750	63903	64075	64239	64445	64586	64749	64939	65112	65281	65479	65696	65895	66066	66255	66473	66692	66940	67168	67375	67584	67818	68036	68251	68456	68697	68942	69161	69396	69579	69788	70005	70199	70410	70609	70829	71060	71271	71448	71619	71798	71985	72143	72314	72482	72629	72769	72908	73052	73205	73398	73576	73759	73953	74141	74289	74456	74615	74760	74929	75081	75249	75417	75595	75802	75999	76179	76367	76539	76683	76868	77017	77311	77488	77626	77767	77909	78057	78213	78372	78521	78679	78811	78968	79112	79235	79369	79519	79654	79776	79890	80016	80141	80247	80386	80531	80708	80831	81015	81240	81364	81518	81663	81789	81922	82058	82182	82321	82439	82561	82668	82774	82891	82993	83107	83259	83400	83499	83748	83916	84048	84168	84286	84468	84572	84668	84806	84917	85053	85178	85312	85427	85558	85667	85787	85936	86046	86168	86271	86390	86521	86627	86750	86885	87033	87135
